name,sleep_hours,study_hours,screen_time,stress_level,attendance,burnout_score,risk
Alice Johnson,6.5,8.0,5.0,4,90,0.42,游리 Moderate Risk
Bob Smith,7.0,6.0,3.0,2,95,0.24,游릭 Low Risk
Charlie Brown,5.0,10.0,7.0,5,75,0.61,游댮 Elevated Risk
Diana Prince,8.0,5.0,4.0,3,88,0.29,游릭 Low Risk
Eve Martinez,6.0,7.0,6.0,4,82,0.45,游리 Moderate Risk
Frank Wilson,7.5,6.5,3.5,2,92,0.26,游릭 Low Risk
Grace Lee,5.5,9.0,8.0,5,70,0.6,游댮 Elevated Risk
Henry Davis,8.5,4.0,2.0,1,98,0.14,游릭 Low Risk
Iris Chen,6.0,8.5,5.5,4,85,0.46,游리 Moderate Risk
Jack Taylor,4.5,11.0,9.0,5,65,0.7,游댮 Elevated Risk
Kate Anderson,7.0,7.0,4.0,3,87,0.32,游리 Moderate Risk
Leo Garcia,6.5,6.0,5.0,3,89,0.35,游리 Moderate Risk
Maya Patel,5.0,9.5,7.5,5,72,0.62,游댮 Elevated Risk
Noah Kim,8.0,5.5,3.0,2,94,0.23,游릭 Low Risk
Olivia White,6.5,7.5,5.0,4,83,0.42,游리 Moderate Risk
Peter Zhang,7.5,6.0,3.5,2,91,0.25,游릭 Low Risk
Quinn Roberts,5.5,10.0,8.5,5,68,0.63,游댮 Elevated Risk
Rachel Green,8.0,5.0,3.5,2,96,0.23,游릭 Low Risk
Sam Cooper,6.0,8.0,6.0,4,80,0.47,游리 Moderate Risk
Tina Moore,7.0,7.0,4.5,3,86,0.34,游리 Moderate Risk
